ID,Degree,Requirements
335,"Computer Science, B.S.","Computer science students are cautioned to verify course descriptions in the catalog noting where duplication of course credits may be prohibited. Additionally, computer science students will not receive degree credit for the following courses:,CSC 1240,;,ELRC 4006,;,EXST 2201,;,ISDS 2000,,,ISDS 2001,,,ISDS 2010,,,ISDS 2011,,,ISDS 3070,,,ISDS 3075,;,PSYC 4111,; and,SOCL 2201,.,1,- For General Education Natural Science,,(3 cr. hrs.) [Life Science],BIOL 1001,or,BIOL 1201,(3 cr. hrs.) [Physical Science] Select from,PHYS 1201,,,PHYS 2001,,,CHEM 1001,,,CHEM 1201,,,CHEM 1421,,,ASTR 1101,,,GEOL 1001,, or,GEOL 1003,.,(3 cr. hrs.) A second course science must be selected to complete the sequence in either the BIOL science or physical science.,(2 cr. hrs.) Science lab credits must be wholly associated with the science sequence selected.,2,– APPROVED CCN AREA ELECTIVES (3 hours required):,CSC 3304,,,CSC 4362,,,CSC 4444,,,CSC 4512,,,CSC 4585,,,CSC 4762,;,EE 4625,,,EE 4660,;,IE 4426,;,ISDS 4120,,,ISDS 4123,;,MATH 4023,,,MATH 4025,,,MATH 4171,,,MATH 4172,,,MATH 4325,; other electives subject to approval.,3,– The selection of the CSC 2000-level or above elective (3 cr. hrs.)  is not restrictive to topics related to Cloud Computing and Networking.,4,– APPROVED TECHNICAL ELECTIVES: Three hours of elective credits must be selected from Group A and three hours of elective credits selected from Group A or Group B.,GROUP A,: 2000-level and above only chosen from CSC, BE, CHE, CE, CM, EE, ENGR, EVEG, IE, ME, PETE, EMS, ENVS, OCS, MATH, ECON, FIN, ASTR, BIOL, CHEM, GEOG, GEOL, PHYS,,ISDS 3100,,,ISDS 3105,,,ISDS 3120,, ISDS 4+++.,GROUP B,:,ART 2050,,,ART 2055,,,ART 2210,,,ART 2220,,,ART 2230,,,ART 2551,,,ART 4020,,,ART 4050,,,ART 4055,,,ART 4230,,,ART 4240,,,ART 4290,,,ART 4550,,,ART 4059,,,ART 4560,,,ART 7250,ART 7255,,,ARTH 4480,,,ARTH 4482,,,ARTH 4484,,,MC 2035,,,MC 3031,,,MC 4002,,,MC 4015,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 2745,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 4744,,,MUS 4745,,,MUS 4746,,,MUS 4748,,,ENGL 2009,,,ENGL 2231,,,ENGL 4000,,,ENGL 4009,,,ENGL 7109,.,5,– Credit will not be applied to the degree for courses with overlapping content. For clarification, contact the division’s academic advisor. Students who have completed the prerequisites may substitute:,EE 3740,for,CSC 2259,but not both,EE 3755,for,CSC 3501,but not both,MATH 3355,or,EE 3150,or,EXST 4050,for,IE 3302,.,Computer Science & Second Discipline,Computer science students are cautioned to verify course descriptions in the catalog noting where duplication of course credits may be prohibited. Additionally, computer science students will not receive degree credit for the following courses:,CSC 1240,;,ELRC 4006,;,EXST 2201,;,ISDS 2000,,,ISDS 2001,,,ISDS 2010,,,ISDS 2011,,,ISDS 3070,,,ISDS 3075,;,PSYC 4111,; and,SOCL 2201,.,1,- For General Education Natural Science,,(3 cr. hrs.) [Life Science],BIOL 1001,or,BIOL 1201,(3 cr. hrs.) [Physical Science] Select from,PHYS 1201,,,PHYS 2001,,,CHEM 1001,,,CHEM 1201,,,CHEM 1421,,,ASTR 1101,,,GEOL 1001,, or,GEOL 1003,.,(3 cr. hrs.) A second course science must be selected to complete the sequence in either the BIOL science or physical science.,(2 cr. hrs.) Science lab credits must be wholly associated with the science sequence selected.,2,- APPROVED SD AREA ELECTIVES: See Computer Science advisor. An approved second discipline concentration consists of 15 semester hours of electives in one area outside of the Department of Computer Science or from a multidisciplined minor that may include Computer Science coursework. All courses must be taken from a single department except when a university minor is obtained. Courses in the second area are to form a coherent sequence; where possible students should take courses required of a major in that department. Ordinarily, there should be at least two courses numbered 3000 or above. Courses chosen from Information Systems and Decision Sciences must be numbered,ISDS 3100,or above. The approval form must be submitted no later than the sophomore year with the consent of the departmental advisor and the dean’s office.,3,- APPROVED TECHNICAL ELECTIVES: Three hours of elective credits must be selected from Group A and three hours of elective credits selected from Group A or Group B.,GROUP A,: 2000-level and above only chosen from CSC, BE, CHE, CE, CM, EE, ENGR, EVEG, IE, ME, PETE, EMS, ENVS, OCS, MATH, ECON, FIN, ASTR, BIOL, CHEM, GEOG, GEOL, PHYS,,ISDS 3100,,,ISDS 3105,,,ISDS 3120,, ISDS 4+++.,GROUP B,:,ART 2050,,,ART 2055,,,ART 2210,,,ART 2220,,,ART 2230,,,ART 2551,,,ART 4020,,,ART 4050,,,ART 4055,,,ART 4230,,,ART 4240,,,ART 4290,,,ART 4550,,,ART 4059,,,ART 4560,,,ART 7250,,,ART 7255,,,ARTH 4480,,,ARTH 4482,,,ARTH 4484,,,MC 2035,,,MC 3031,,,MC 4002,,,MC 4015,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 2745,,,MUS 4744,,,MUS 4745,,,MUS 4746,,,MUS 4748,,,ENGL 2009,,,ENGL 2231,,,ENGL 4000,,,ENGL 4009,,,ENGL 7109,.,4,- Credit will not be applied to the degree for courses with overlapping content. For clarification, contact the division’s academic advisor. Students who have completed the prerequisites may substitute:,EE 3740,for,CSC 2259,but not both,EE 3755,for,CSC 3501,but not both,MATH 3355,or,EE 3150,or,EXST 4050,for,IE 3302,.,Cybersecurity,Computer science students are cautioned to verify course descriptions in the catalog noting where duplication of course credits may be prohibited. Additionally, computer science students will not receive degree credit for the following courses:,CSC 1240,;,ELRC 4006,;,EXST 2201,;,ISDS 2000,,,ISDS 2001,,,ISDS 2010,,,ISDS 2011,,,ISDS 3070,,,ISDS 3075,;,PSYC 4111,; and,SOCL 2201,.,1,- For General Education Natural Science,,BIOL 1001,or,BIOL 1201,(3 cr. hrs.) [Life Science],(3 cr. hrs.) [Physical Science] Select from,PHYS 1201,or,PHYS 2001,, or,CHEM 1001,or,CHEM 1201,or,CHEM 1421,or,ASTR 1101,or,GEOL 1001,or,GEOL 1003,(3 cr. hrs.) A second course science must be selected to complete the sequence in either the BIOL science or physical science.,(2 cr. hrs.) Science lab credits must be wholly associated with the science sequence selected.,2,– APPROVED CYB AREA ELECTIVES (3 hours required):,CSC 3730,,,CSC 4243,,,CSC 4444,,,CSC 4610,,,CSC 4762,,,IE 4462,,,IE 4466,; other electives subject to approval.,3,– APPROVED TECHNICAL ELECTIVES: Three hours of elective credits must be selected from Group A and three hours of elective credits selected from Group A or Group B.,GROUP A,: 2000-level and above only chosen from CSC, BE, CHE, CE, CM, EE, ENGR, EVEG, IE, ME, PETE, EMS, ENVS, OCS, MATH, ECON, FIN, ASTR, BIOL, CHEM, GEOG, GEOL, PHYS,,ISDS 3100,,,ISDS 3105,,,ISDS 3120,, ISDS 4+++.,GROUP B,:,ART 2050,,,ART 2055,,,ART 2210,,,ART 2220,,,ART 2230,,,ART 2551,,,ART 4020,,,ART 4050,,,ART 4055,,,ART 4059,,,ART 4230,,,ART 4240,,,ART 4290,,,ART 4550,,,ART 4560,,,ART 7250,,,ART 7255,,,ARTH 4480,,,ARTH 4482,,,ARTH 4484,,,MC 2035,,,MC 3031,,,MC 4002,,,MC 4015,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 2745,,,MUS 4744,,,MUS 4745,,,MUS 4746,,,MUS 4748,,,ENGL 2009,,,ENGL 2231,,,ENGL 4000,,,ENGL 4009,,,ENGL 7109,.,4,– Credit will not be applied to the degree for courses with overlapping content. For clarification, contact the division’s academic advisor. Students who have completed the prerequisites may substitute:,EE 3740,for,CSC 2259,but not both,EE 3755,for,CSC 3501,but not both,MATH 3355,or,EE 3150,or,EXST 4050,for,IE 3302,.,Data Science and Analytics,Computer science students are cautioned to verify course descriptions in the catalog noting where duplication of course credits may be prohibited. Additionally, computer science students will not receive degree credit for the following courses:,CSC 1240,;,ELRC 4006,;,EXST 2201,;,ISDS 2000,,,ISDS 2001,,,ISDS 2010,,,ISDS 2011,,,ISDS 3070,,,ISDS 3075,;,PSYC 4111,; and,SOCL 2201,.,1,- For General Education Natural Science,,(3 cr. hrs.) [Life Science],BIOL 1001,or,BIOL 1201,(3 cr. hrs.) [Physical Science] Select from,PHYS 1201,,,PHYS 2001,,,CHEM 1001,,,CHEM 1201,,,CHEM 1421,,,ASTR 1101,,,GEOL 1001,, or,GEOL 1003,.,(3 cr. hrs.) A second course science must be selected to complete the sequence in either the BIOL science or physical science.,(2 cr. hrs.) Science lab credits must be wholly associated with the science sequence selected.,2,– APPROVED DSA AREA ELECTIVES (6 hours required): Three hours of approved DSA electives must be from,CSC 4444,,,CSC 4501,,,CSC 4512,,,CSC 4610,,,CSC 4762,;,ISDS 3105,,,ISDS 4118,,,ISDS 4141,;,MATH 4024,,,MATH 4025,; other electives subject to approval. The remaining 3 hours of approved DSA electives must be a CSC 4000+ level course, but is not restricted to the area electives list.,3,–The selection of the CSC 2000-level or above elective (3 cr. hrs.) and 4000-level or above elective (3 cr. hrs.) is not restrictive to topics related to Data Analytics.,4,– APPROVED TECHNICAL ELECTIVES: Three hours of elective credits must be selected from Group A and three hours of elective credits selected from Group A or Group B.,GROUP A,: 2000-level and above only chosen from CSC, BE, CHE, CE, CM, EE, ENGR, EVEG, IE, ME, PETE, EMS, ENVS, OCS, MATH, ECON, FIN, ASTR, BIOL, CHEM, GEOG, GEOL, PHYS,,ISDS 3100,,,ISDS 3105,,,ISDS 3120,, ISDS 4+++.,GROUP B,:,ART 2050,,,ART 2055,,,ART 2210,,,ART 2220,,,ART 2230,,,ART 2551,,,ART 4020,,,ART 4050,,,ART 4055,,,ART 4230,,,ART 4240,,,ART 4290,,,ART 4550,,,ART 4059,,,ART 4560,,,ART 7250,,,ART 7255,,,ARTH 4480,,,ARTH 4482,,,ARTH 4484,,,MC 2035,,,MC 3031,,,MC 4002,,,MC 4015,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 2745,,,MUS 4744,,,MUS 4745,,,MUS 4746,,,MUS 4748,,,ENGL 2009,,,ENGL 2231,,,ENGL 4000,,,ENGL 4009,,,ENGL 7109,.,5,- Credit will not be applied to the degree for courses with overlapping content. For clarification, contact the division’s academic advisor. Students who have completed the prerequisites may substitute:,EE 3740,for,CSC 2259,but not both,EE 3755,for,CSC 3501,but not both,MATH 3355,or,EE 3150,or,EXST 4050,for,IE 3302,.,Software Engineering,Computer science students are cautioned to verify course descriptions in the catalog noting where duplication of course credits may be prohibited. Additionally, computer science students will not receive degree credit for the following courses:,CSC 1240,;,ELRC 4006,;,EXST 2201,;,ISDS 2000,,,ISDS 2001,,,ISDS 2010,,,ISDS 2011,,,ISDS 3070,,,ISDS 3075,;,PSYC 4111,; and,SOCL 2201,.,1,- For General Education Natural Science,,(3 cr. hrs.) [Life Science],BIOL 1001,or,BIOL 1201,(3 cr. hrs.) [Physical Science] Select from,PHYS 1201,,,PHYS 2001,,,CHEM 1001,,,CHEM 1201,,,CHEM 1421,,,ASTR 1101,,,GEOL 1001,, or,GEOL 1003,(3 cr. hrs.) A second course science must be selected to complete the sequence in either the BIOL science or physical science.,(2 cr. hrs.) Science lab credits must be wholly associated with the science sequence selected.,2,– APPROVED SEG AREA ELECTIVES (6 hours required):,CSC 4243,,,CSC 4263,,,CSC 4356,,,CSC 4357,,,CSC 4360,,,CSC 4362,,,CSC 4370,,,CSC 4444,,,CSC 4501,,,CSC 4562,,,CSC 4585,,,CSC 4610,,,CSC 4740,,,CSC 4762,,,CSC 4890,;,EE 4859,;,IE 4461,;,ISDS 4111,,,ISDS 4112,,,ISDS 4113,,,ISDS 4120,,,ISDS 4125,,,ISDS 4141,; other electives subject to approval.,3,– The selection of the CSC 2000 - level or above elective (3 cr. hrs.) is not restrictive to topics related to software engineering.,4,– APPROVED TECHNICAL ELECTIVES: Three hours of elective credits must be selected from Group A and three hours of elective credits selected from Group A or Group B.,GROUP A,: 2000-level and above only chosen from CSC, BE, CHE, CE, CM, EE, ENGR, EVEG, IE, ME, PETE, EMS, ENVS, OCS, MATH, ECON, FIN, ASTR, BIOL, CHEM, GEOG, GEOL, PHYS,,ISDS 3100,,,ISDS 3105,,,ISDS 3120,, ISDS 4+++.,GROUP B,:,ART 2050,,,ART 2055,,,ART 2210,,,ART 2220,,,ART 2230,, ,,ART 2551,,,ART 4020,,,ART 4050,,,ART 4055,,,ART 4059,,,ART 4230,,,ART 4240,,,ART 4290,,,ART 4550,,,ART 4560,,,ART 7250,,,ART 7255,,,ARTH 4480,,,ARTH 4482,,,ARTH 4484,,,MC 2035,,,MC 3031,,,MC 4002,,,MC 4015,,,MC 4260,,,MC 4550,,,MC 4600,,,MC 4720,,,MUS 2745,,,MUS 4744,,,MUS 4745,,,MUS 4746,,,MUS 4748,,,ENGL 2009,,,ENGL 2231,,,ENGL 4000,,,ENGL 4009,,,ENGL 7109,.,5,– Credit will not be applied to the degree for courses with overlapping content. For clarification, contact the division’s academic advisor. Students who have completed the prerequisites may substitute:,EE 3740,for,CSC 2259,but not both,EE 3755,for,CSC 3501,but not both,MATH 3355,or,EE 3150,or,EXST 4050,for,IE 3302,."
336,"Computer Engineering, B.S.Comp.E.",
337,"Construction Management, B.S.C.M. (Joint MBA Program)",
338,Post-Baccalaureate Certificate in Facilities Management,
339,Post-Baccalaureate Certificate in Construction Management,
340,Construction Management Undergraduate Certificate,
341,Construction Management Minor,
342,"Construction Management, B.S.C.M.","1,- Industry Emphasis Area Courses:  Consult the department advisor for a list of courses."
343,Transportation Engineering Minor,
344,Surveying Minor,
345,Structural Engineering Minor,
346,Environmental Engineering Minor,
347,"Environmental Engineering, B.S.Ev.E.",
348,"Civil Engineering, B.S.C.E.",
349,"Chemical Engineering, B.S.Ch.E.",
350,Sugar Engineering Minor,
351,Biological Engineering Minor,
352,"Biological Engineering, B.S.B.E.",Biological Engineering design electives: select three from the list maintained by the department.
353,Technical Sales Minor,
354,Robotics Engineering Minor,
355,Digital Media Arts & Engineering Minor,
356,German for Engineers,
357,Oceanography & Coastal Sciences Minor,
